Löporder, Tid (mikrosekund) 
1, 66476131
2, 55526052
3, 52365183
4, 46511954
5, 40482708
6, 55006943
7, 54932545
8, 60545574
9, 52742707
10, 60501920
11, 55054368
12, 53292703
13, 52643957
14, 53997516
15, 64281902
16, 59897673
17, 54621340
18, 52048785
19, 52686358
20, 47984312
21, 37453393
22, 36521822
23, 37671425
24, 38766844
25, 37352700
26, 36161073
27, 36176998
28, 36968852
29, 36803037
30, 36306252
31, 36726818
32, 36150260
33, 45975852
34, 42361407
35, 41141914
36, 37924265
37, 37469188
38, 37500864
39, 37092395
40, 36232884
41, 37046652
42, 36279315
43, 36281977
44, 36298798
45, 36163945
46, 36577964
47, 37349154
48, 37444949
49, 37555097
50, 36385583
51, 40261058
52, 58210784
53, 39046055
54, 36030390
55, 36702654
56, 36943064
57, 37057929
58, 36883106
59, 37243795
60, 37729920
61, 38550229
62, 55688978
63, 60732889
64, 61425854
65, 38415275
66, 37172019
67, 37163309
68, 39218382
69, 36821877
70, 36291659
71, 35841100
72, 36589733
73, 36167560
74, 36857893
75, 36751335
76, 36263344
77, 36656493
78, 37112424
79, 36446329
80, 36399701
81, 37356614
82, 36068097
83, 36562906
84, 36149226
85, 36168673
86, 36427590
87, 36108194
88, 37369937
89, 36992410
90, 36427479
91, 36540906
92, 70815453
93, 52067523
94, 40840063
95, 38616252
96, 40326398
97, 37291159
98, 37089425
99, 41907340
100, 45663209
101, 45718593
102, 36929515
103, 36386914
104, 36560000
105, 36368511
106, 36378931
107, 47226923
108, 36694127
109, 36514070
110, 36731211
111, 36375048
112, 36354979
113, 36231749
114, 36330295
115, 36180981
116, 36314237
117, 36811492
118, 36296609
119, 37146193
120, 36267039
121, 36632171
122, 36263679
123, 36150118
124, 36488799
125, 36637805
126, 37489421
127, 37595009
128, 45237413
129, 44629468
130, 36486645
131, 36864700
132, 36771168
133, 35946229
134, 40012861
135, 36453107
136, 36638148
137, 38083853
138, 36730394
139, 37068612
140, 37491329
141, 36613937
142, 37278316
143, 37455996
144, 36898803
145, 38134379
146, 37222051
147, 37038645
148, 38630276
149, 36656762
150, 36232039
151, 36487317
152, 37290409
153, 37408801
154, 37022452
155, 38670041
156, 40105718
157, 36260630
158, 35874533
159, 37217204
160, 36588415
161, 38324383
162, 36253172
163, 37480036
164, 36849421
165, 38940733
166, 54261761
167, 36760197
168, 36310360
169, 36408572
170, 36464910
171, 36526093
172, 36787112
173, 36237522
174, 36440150
175, 36286515
176, 39636113
177, 36447816
178, 36357245
179, 35975896
180, 39859690
181, 37439136
182, 36706959
183, 36940452
184, 36900273
185, 37458340
186, 41974944
187, 37685019
188, 37091247
189, 37079247
190, 38116826
191, 40564854
192, 54249676
193, 55693741
194, 56543448
195, 36493746
196, 36295089
197, 41706135
198, 37709539
199, 36137710
200, 36747812
201, 55427120
202, 49553403
203, 36341957
204, 36244216
205, 36417588
206, 36154652
207, 36441660
208, 36170256
209, 36230636
210, 37765283
211, 36126632
212, 35880549
213, 36631883
214, 36817830
215, 36947402
216, 36854906
217, 35991228
218, 39437836
219, 36399125
220, 35494289
221, 36567079
222, 36405179
223, 36186401
224, 45547088
225, 50317699
226, 36879469
227, 42259410
228, 38638677
229, 37578362
230, 37435815
231, 48635844
232, 48841604
233, 36702245
234, 35720128
235, 37500315
236, 37514658
237, 36668695
238, 35844501
239, 53564382
240, 37351334
241, 36412933
242, 36521925
243, 36470792
244, 36142231
245, 36044160
246, 36496203
247, 36402509
248, 36641458
249, 37416850
250, 36233151
251, 36601123
252, 36148709
253, 36832727
254, 36493397
255, 36729322
256, 36317611
257, 36836881
258, 36312644
259, 36089781
260, 38829528
261, 36532270
262, 35697667
263, 36949484
264, 36597021
265, 37567088
266, 38220619
267, 38755890
268, 37501660
269, 37179658
270, 37512734
271, 42698703
272, 37413043
273, 37353326
274, 57191799
275, 38113123
276, 36616365
277, 36535425
278, 36864000
279, 36302524
280, 36488397
281, 37265819
282, 36250818
283, 35787658
284, 36613894
285, 36387082
286, 36295296
287, 36548302
288, 36114122
289, 37450754
290, 36358118
291, 36783796
292, 36443774
293, 36047354
294, 36592458
295, 37188467
296, 36787121
297, 36935905
298, 36171971
299, 35963797
300, 37402346
301, 40794641
302, 37596704
303, 36549479
304, 36864236
305, 37002570
306, 37610372
307, 37387368
308, 41306718
309, 38070218
310, 38417560
311, 37620574
312, 55621530
313, 51597295
314, 37582610
315, 37644463
316, 37126172
317, 36580566
318, 36783295
319, 37930218
320, 42606996
321, 57174473
322, 66321342
323, 83631379
324, 57561794
325, 63844480
326, 57233454
327, 66540469
328, 58337161
329, 61110070
330, 54703778
331, 57945760
332, 68049457
333, 71808644
334, 67627626
335, 73313201
336, 50840359
337, 39710827
338, 36605740
339, 36408175
340, 36606253
341, 36679446
342, 41075005
343, 56707166
344, 72858344
345, 98066753
346, 70525427
347, 68769978
348, 75339678
349, 78633710
350, 75997000
351, 73110245
352, 69004880
353, 57862879
354, 58666783
355, 61320558
356, 51363419
357, 37087254
358, 41345212
359, 39315079
360, 38534304
361, 37002957
362, 37338329
363, 37387332
364, 37376288
365, 37016926
366, 35942865
367, 36868685
368, 36933532
369, 36441660
370, 42115393
371, 42425207
372, 42283572
