"","x"
"1",41391965.7752333
"2",41104826.2894605
"3",41679105.2610061
"4",40324613.1483333
"5",42401420.7216667
"6",43671230.4216667
"7",40358669.3933333
"8",40551011.7816667
"9",40115908.5633333
"10",46515805.8883333
"11",41954255.175
"12",40789438.2233333
"13",40984230.5983333
"14",42193466.0366667
"15",40454660.3416667
"16",41157386.8733333
"17",42642490.7216667
"18",40202506.2983333
"19",41329140.215
"20",40466832.1133333
"21",42683351.01
"22",43097475.9716667
"23",40098483.795
"24",40667258.2283333
"25",43014692.605
"26",42492005.9633333
"27",41638316.5133333
"28",40255194.1366667
"29",42788450.665
"30",39790582.62
"31",42746328.995
"32",38110151.8216667
"33",42704820.1883333
"34",41665924.3433333
"35",40357012.535
"36",40184845.0183333
"37",42178550.0666667
"38",41041842.845
"39",40195236.4466667
"40",42309453.1266667
"41",35695549.2216667
"42",42426038.405
"43",40616467.11
"44",41598968.8866667
"45",42276145.5233333
"46",40356592.935
"47",40403113.8416667
"48",41512685.1916667
"49",42169328.6716667
"50",41001075.2516667
"51",41184807.38
"52",42502754
"53",42156391.065
"54",44358354.1083333
"55",43241708.9633333
"56",43333500.7033333
"57",41562726.8366667
"58",42553508.0783333
"59",41765864.18
"60",41345408.74
"61",42485242.04
"62",44635037.7333333
"63",40969676.9733333
"64",40190069.0333333
"65",43758554.905
"66",42878508.7733333
"67",44552762.0416667
"68",42299250.2366667
"69",42703548.3966667
"70",42270980.8616667
"71",42612196.9666667
"72",41966192.1166667
"73",41515066.265
"74",41033106.9083333
"75",39931052.33
"76",40138465.7683333
"77",42052255.0966667
"78",39942228.6466667
"79",40822788.5383333
"80",40259985.3233333
"81",39622576.9033333
"82",41694394.89
"83",39552992.3833333
"84",39894171.2416667
"85",40961808.2466667
"86",39906535.865
"87",41026052.2516667
"88",41027028.6233333
"89",42259190.74
"90",39863698.8083333
"91",41643531.0933333
"92",41017338.2716667
"93",41138055.5866667
"94",43577107.8916667
"95",40444568.195
"96",40121819.65
"97",40303871.6283333
"98",39930024.3616667
"99",40915206.7116667
"100",40824516.08
"101",40342252.895
"102",39681537.3883333
"103",40237296.3583333
